小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
网游之神魔幻想,1.23383084577114,6.53565505804311,0.442786069651741,6.27363184079602,2.69320066334991,0.160862354892205,5.45771144278607,0.011608623548922,0.444444444444444,2.02653399668325,2.80597014925373,0.145936981757877,4.83747927031509,1.38805970149253,1206.0,5214.0,4.323383084577115,1.0,网游之神魔幻想,0.099529,0.031663,0.026844,0.016756,0.020903,0.01939,0.00538,0.005492,0.010872,0.003699,0.008126,0.017205,0.004988,0.008798,0.004595,0.002802,0.000448,0.005548,0.00213,0.005044,0.007173,0.002914,0.001345,0.003362,0.003362,0.00835,0.002242,0.001681,0.0,0.001849,0.003643,0.003306,0.0,0.001345,0.001009,0.003362,0.00325,0.001345,0.0,0.002074,0.001681,0.001905,0.001065,0.0,0.001401,0.0,0.000953,0.001289,0.000112,0.000897,0.000392,0.000504,0.000672,0.002242,0.000504,0.001233,0.001737,0.000504,0.001513,0.000785,0.000841,0.00028,0.00213,0.001961,0.001065,0.001681,0.001345,0.002634,0.001121,0.00241,0.000785,0.001177,0.001345,0.000616,0.003026,0.001905,0.000785,0.000953,0.001513,0.00056,0.000672,0.000504,0.001009,0.00056,0.000504,0.00028,0.001121,0.000729,0.000616,0.000504,0.000616,0.001961,0.001625,0.00213,0.000616,0.0,0.002466,0.000616,0.001289,0.000672,0.000392,0.000616,0.000729,0.000616,0.000392,0.001681,0.000616,0.00056,0.000336,0.000672,0.000729,0.000112,0.0,5.6e-05,0.000953,0.003979,0.000224,0.001289,0.001233,0.000392,0.000112,0.0,0.000616,0.000672,0.001905,0.000392,0.000504,0.001065,0.000112,0.001009,0.000504,0.0,0.000112,0.000392,0.000112,0.0,0.001345,0.000168,5.6e-05,0.0,0.0,0.000672,0.0,5.6e-05,0.000448,0.000448,0.000112,0.00056,0.000112,0.001457,0.00028,0.00028,0.000224,0.000616,0.000785,0.000785,0.000336,0.000392,0.0,0.000392,0.00056,0.0,0.000112,0.002074,0.005604,0.000897,0.000729,0.00028,0.000336,0.000168,0.000897,0.005212,0.000785,0.000168,0.0,0.001121,0.000729,0.00056,0.000224,0.001065,0.006893,0.00056,0.000897,0.000168,0.000841,0.000616,0.000168,0.000336,0.000168,0.0,0.001065,0.000224,5.6e-05,5.6e-05,0.000112,0.000112,0.00269,0.0,0.003362,0.0,unsucc,
网游之神选天域,1.56778309409888,4.49122807017543,0.119617224880382,3.61722488038277,2.65071770334928,0.170653907496012,4.45933014354067,0.102073365231259,0.293460925039872,0.669856459330143,2.30622009569377,0.159489633173843,3.90590111642743,0.874003189792663,1254.0,3278.0,2.6140350877192984,1.0,网游之神选天域,0.073477,0.029199,0.029125,0.023876,0.012714,0.023729,0.026094,0.025946,0.016558,0.010127,0.009905,0.006727,0.007983,0.003622,0.00414,0.009092,0.009314,0.007688,0.007836,0.003548,0.011753,0.006875,0.003696,0.003179,0.004583,0.001183,0.002439,0.004509,0.0,0.004509,0.002218,0.001848,0.0,0.001922,0.000813,0.002661,0.002661,0.001183,0.0,0.002587,0.004213,0.001996,0.000517,0.0,0.001552,0.0,0.000961,0.003918,0.000148,0.002292,7.4e-05,0.001257,0.009018,0.000148,0.001774,0.000517,0.001626,0.001257,0.0,0.001109,0.000148,0.00377,0.001109,0.002144,0.001626,0.001478,0.001922,0.000148,0.001331,0.000517,0.000961,0.001848,0.004953,0.000739,0.0017,0.002292,0.003474,0.001331,0.00037,0.000887,0.000961,0.000961,0.00037,0.001552,0.00037,0.001035,0.001552,0.001109,0.000739,0.000591,0.001478,0.000665,0.001404,0.000665,0.001996,0.000813,0.00037,0.000739,0.001183,7.4e-05,0.000591,0.000517,0.000739,0.001035,7.4e-05,0.000148,0.002735,0.001331,0.005101,0.0,0.000813,7.4e-05,0.002144,0.000222,0.000665,0.004213,0.000887,0.000665,0.001035,0.001626,0.0,0.0,0.000517,0.000887,0.000961,0.000222,0.00037,0.000517,0.000517,0.000444,0.000665,0.000222,0.000591,0.001183,0.000591,0.0,0.000517,0.000296,0.000148,0.000813,7.4e-05,0.0,0.0,0.000444,0.0,0.0,0.0,0.001035,0.000591,0.000444,0.000665,0.000296,7.4e-05,0.000887,0.000591,0.000665,0.000517,0.000296,7.4e-05,0.000665,0.001552,0.0,0.000517,0.000296,0.00037,7.4e-05,0.000813,0.000296,0.00037,0.00037,0.00037,0.0,0.000517,0.000444,7.4e-05,7.4e-05,0.000296,7.4e-05,0.000296,7.4e-05,0.000222,0.0,0.0,0.000222,7.4e-05,0.000517,7.4e-05,7.4e-05,0.000148,0.0,0.000222,0.00037,0.000148,0.00037,0.000517,0.001848,0.000665,0.000222,0.000148,0.0,unsucc,
网游之无限大乱斗,3.3133704735376,9.03064066852367,0.807799442896936,8.59052924791086,4.69637883008356,0.5,7.17548746518105,0.0278551532033426,1.01810584958217,1.60863509749303,5.10724233983286,0.268802228412256,5.508356545961,1.3175487465181,1436.0,6832.0,4.757660167130919,1.0,网游之无限大乱斗,0.087951,0.019382,0.029639,0.02138,0.020581,0.021547,0.007493,0.007326,0.015785,0.008226,0.010757,0.008159,0.006894,0.013154,0.01432,0.005528,0.001998,0.008359,0.002131,0.004895,0.006461,0.005328,0.005695,0.006394,0.003463,0.001432,0.00383,0.003863,6.7e-05,0.003497,0.001798,0.001765,0.0,0.002897,0.000566,0.00343,0.002131,0.002198,0.0,0.001565,0.001299,0.002498,0.000599,0.0,0.00323,0.002664,0.002198,0.001898,0.000133,0.002564,3.3e-05,0.001565,0.002065,6.7e-05,0.001599,0.003197,0.001599,0.001199,0.000133,0.002165,0.000233,0.002198,0.001732,0.002498,0.001765,0.003896,0.001099,0.003397,0.001265,0.001532,0.000699,0.001632,0.001665,0.001465,0.002331,0.000766,0.0001,0.001832,0.001798,0.000699,0.001265,0.000899,0.000666,0.000833,0.000233,0.001798,0.002864,0.002265,0.001698,0.000599,0.001698,0.000233,0.000866,0.001565,0.001399,0.001932,0.001698,0.000167,0.002031,0.000966,0.000699,0.000766,0.001399,0.000366,0.000266,0.00393,0.001765,0.001066,0.000666,0.0003,0.000433,6.7e-05,0.000133,0.000599,0.000699,0.000433,6.7e-05,0.000766,0.001265,6.7e-05,0.003364,0.0,0.000766,0.000633,0.000932,0.000233,0.000366,0.002165,0.0005,0.000866,0.000799,0.000799,0.000999,0.000466,0.000466,0.000633,0.0,0.001066,0.0002,0.000466,0.0001,0.0003,0.002664,0.000799,0.0,0.0,0.001132,0.000533,0.0002,0.0,0.0003,3.3e-05,3.3e-05,0.000333,0.000699,0.000333,0.000633,0.001299,0.000233,0.002131,0.000799,0.0,0.001099,0.000533,0.000266,3.3e-05,0.000333,0.000699,0.000932,0.000566,0.004296,0.0,0.0004,0.000333,0.0,0.0,0.000633,0.0005,0.000699,0.000666,0.000333,0.0004,0.000666,0.001399,0.0004,0.000766,6.7e-05,0.000233,0.0003,0.0,0.0,0.0003,0.000333,0.0001,0.0002,0.001099,0.0005,0.0,0.001332,0.0,unsucc,
网游之一代神棍,1.82040229885057,5.49425287356321,0.290229885057471,4.45977011494252,2.2169540229885,0.160919540229885,4.4353448275862,0.0330459770114942,0.420977011494252,0.793103448275862,2.37068965517241,0.160919540229885,3.81896551724137,0.75287356321839,1392.0,3810.0,2.7370689655172415,1.0,网游之一代神棍,0.063794,0.031045,0.020066,0.019245,0.014639,0.020444,0.020066,0.019813,0.019561,0.012178,0.010916,0.010033,0.010475,0.007383,0.005994,0.010348,0.001451,0.007256,0.011484,0.006121,0.008834,0.005679,0.001704,0.004354,0.005616,0.009717,0.004101,0.002335,0.0,0.000442,0.002839,0.003534,0.0,0.001893,0.000883,0.004101,0.002398,0.00101,6.3e-05,0.001514,0.005237,0.003092,0.000252,0.0,0.002713,0.0,0.000315,0.002966,0.001956,0.001325,6.3e-05,0.001073,0.004796,0.00265,0.001451,0.000568,0.001893,0.001262,0.004543,0.001767,0.000379,0.003155,0.001388,0.001073,0.001893,0.001262,0.001641,0.001704,0.001514,0.00101,0.001641,0.002208,0.002145,0.000694,0.001956,0.001956,0.0,0.00082,0.001262,0.001325,0.001577,0.000442,0.001262,0.001262,0.000189,0.000694,6.3e-05,0.002082,0.000694,0.003534,0.00101,0.000694,0.001893,0.000946,0.001325,0.000315,0.001641,0.002524,0.001577,0.001641,0.00101,0.000315,0.000883,0.004669,6.3e-05,0.001641,0.000505,0.000631,0.001388,0.0,0.000757,0.000252,0.000315,0.001514,0.001199,0.001577,0.000315,0.000315,0.00101,0.000442,0.0,0.0,0.000568,0.002019,0.001073,0.000252,0.0,0.000252,6.3e-05,0.000757,0.000757,6.3e-05,0.000442,0.00101,0.00082,0.0,0.000126,0.000189,0.000126,0.0,0.0,0.0,0.0,0.002587,0.000252,0.000252,0.001451,0.000126,6.3e-05,0.0,0.00082,0.001262,6.3e-05,0.000505,0.000757,0.000442,0.000694,0.002966,0.0,0.001451,0.000252,0.0,0.000631,0.000315,0.00448,0.000315,0.000694,0.000694,0.001136,0.000252,0.000189,0.0,0.000252,0.000252,0.000126,0.000252,0.000252,0.000946,0.000189,0.000505,6.3e-05,0.000694,0.000505,0.000315,0.000442,0.000568,0.000252,0.000252,0.000252,0.0,6.3e-05,0.000315,0.000946,0.000315,0.000379,0.001136,0.000442,0.0,0.004101,0.0,unsucc,
网游之异界变,2.14252873563218,6.86206896551724,0.926436781609195,6.4183908045977,2.95172413793103,0.271264367816092,5.26666666666666,0.032183908045977,0.524137931034482,1.17471264367816,3.09655172413793,0.186206896551724,4.51724137931034,0.942528735632183,870.0,3018.0,3.4689655172413794,1.0,网游之异界变,0.07607,0.025832,0.024643,0.018225,0.019889,0.018304,0.016323,0.015055,0.01252,0.007369,0.008954,0.009192,0.011807,0.011094,0.011252,0.007528,0.003962,0.005547,0.004834,0.006022,0.004913,0.004596,0.006973,0.005468,0.006101,0.009033,0.002298,7.9e-05,7.9e-05,0.003328,0.006815,0.002456,0.00103,0.001902,0.000396,0.001426,0.004041,0.001823,7.9e-05,0.001426,0.002456,0.002298,0.000317,0.0,0.002694,0.001426,0.000555,0.001506,0.000634,0.003883,0.000158,0.001902,0.00103,0.0,0.000951,0.000396,0.001347,0.000634,0.000317,0.002139,0.000238,0.000317,0.002139,0.002773,0.000872,0.002298,0.000872,0.001585,0.001506,0.002694,0.000713,0.001664,0.001189,0.000475,0.002615,0.000792,0.000872,0.000713,0.001664,0.000951,0.000713,0.000951,0.001585,0.001981,0.000555,0.002773,0.000792,0.000555,0.001109,0.002615,0.002456,0.001347,0.000792,0.000634,0.002219,0.000792,0.001109,0.000951,0.001743,0.001743,0.000317,0.000555,0.000634,0.00103,0.000396,0.000555,0.000396,0.00103,0.000475,0.0,0.001664,7.9e-05,0.000317,0.003803,0.000555,0.003566,0.000792,0.000634,0.000872,0.000713,0.000713,0.0,0.000475,0.001585,0.000951,0.001743,0.000238,0.000317,0.000713,0.000792,0.000634,0.0,0.000792,0.000475,0.000792,0.0,0.000158,0.000475,0.00206,7.9e-05,0.000713,0.0,0.001426,0.000634,0.0,0.0,0.000634,0.000158,7.9e-05,0.0,0.000238,0.000555,0.000634,0.000475,0.001506,0.001585,0.000634,0.000396,0.0,0.000317,0.000238,0.0,0.000634,0.001268,0.000792,0.000555,0.000634,0.000158,0.00103,0.000396,0.000475,0.0,0.000396,0.000158,7.9e-05,0.000396,0.000872,0.000396,0.000634,0.000713,0.000555,7.9e-05,0.000555,0.001189,0.000396,0.000555,7.9e-05,0.0,0.000396,0.0,0.000951,0.000158,0.000713,0.000555,0.000475,0.000238,0.000713,0.0,0.001426,0.0,unsucc,
网游之游历天下,1.36943620178041,4.63649851632047,0.283382789317507,4.21810089020771,1.83827893175074,0.0964391691394658,4.47329376854599,0.0281899109792284,0.402077151335311,0.919881305637982,1.83679525222551,0.261127596439169,3.78931750741839,0.820474777448071,1348.0,4270.0,3.1676557863501484,1.0,网游之游历天下,0.090666,0.035488,0.018032,0.013921,0.025389,0.019475,0.013272,0.013272,0.009521,0.010387,0.006059,0.006275,0.004183,0.009377,0.007501,0.007213,0.009016,0.003895,0.004905,0.005915,0.002092,0.005338,0.004688,0.002957,0.00137,0.008872,0.001587,0.003895,7.2e-05,0.000433,0.00137,0.002669,7.2e-05,0.00238,0.000289,0.003029,0.001803,0.00101,0.000216,0.002813,0.00137,0.000649,0.000361,0.000216,0.002741,0.0,0.002236,0.007934,0.000289,0.000938,0.000866,0.001875,0.001875,0.005554,0.00202,0.001226,0.001443,0.000721,0.005554,0.001875,7.2e-05,0.000938,0.001154,0.000938,0.000866,0.000649,0.00137,0.000866,0.001875,0.000938,0.00137,0.001443,0.001587,0.001154,0.001587,0.000577,0.000361,0.002092,0.001443,0.001226,0.000505,7.2e-05,0.001298,0.000721,0.000505,0.000793,0.003895,0.001154,0.000866,0.000649,0.000361,0.00202,0.000577,0.0,0.000577,0.000289,0.001731,7.2e-05,0.00101,0.000649,0.000216,0.000216,0.00101,0.000361,0.001082,0.002741,0.000361,0.000938,0.000216,0.0,0.002452,0.000721,0.002813,0.001082,0.000577,0.000361,0.000289,0.00101,0.000793,7.2e-05,0.000721,0.0,0.000721,0.000505,0.000577,0.000144,0.001298,0.000866,0.000289,0.000721,0.00101,0.002092,0.000577,0.000361,7.2e-05,0.000866,7.2e-05,0.000216,0.000144,0.000505,7.2e-05,0.0,0.0,0.000721,0.000577,0.000577,0.000577,7.2e-05,0.000144,0.0,0.000361,7.2e-05,0.000289,0.001587,0.000793,0.000577,7.2e-05,7.2e-05,7.2e-05,0.000216,0.000505,0.0,0.000577,0.000144,7.2e-05,0.000144,0.000361,0.000866,0.000289,0.000289,0.001803,0.0,0.000721,0.000144,0.000361,0.001154,0.001803,0.000216,0.000938,7.2e-05,7.2e-05,0.000721,0.000216,0.000433,0.000289,0.000721,0.000216,0.000289,7.2e-05,0.0,0.0,0.000216,0.000577,0.000289,7.2e-05,0.000433,0.0,0.000216,0.003029,0.0,unsucc,
网游之召唤大师,2.15020576131687,5.34567901234567,0.652263374485596,5.59876543209876,2.57613168724279,0.25514403292181,5.69135802469135,0.051440329218107,0.417695473251028,0.81275720164609,3.17283950617283,0.156378600823045,4.90123456790123,0.977366255144033,972.0,3696.0,3.802469135802469,1.0,网游之召唤大师,0.099134,0.027098,0.023888,0.016796,0.012392,0.013511,0.012989,0.013064,0.016871,0.011496,0.013064,0.007316,0.010824,0.012168,0.00851,0.008809,0.002016,0.009779,0.007764,0.006345,0.007092,0.004852,0.003135,0.004255,0.002314,0.002389,0.004703,0.003285,0.0,0.001344,0.00321,0.003285,0.0,0.005823,0.000821,0.002911,0.004852,0.002687,0.000149,0.001493,0.003509,0.003285,0.000373,0.0,0.002911,0.000373,0.00112,0.00321,0.000448,0.001642,0.002911,0.001792,0.006121,0.000149,0.00097,0.001045,0.001941,0.002911,7.5e-05,0.001045,0.000299,0.001269,0.001344,0.002389,0.00112,0.002986,0.001717,0.001792,0.001418,0.002016,0.000672,0.002016,0.003434,0.00097,0.001045,0.001717,0.002613,0.000896,0.000373,0.00097,0.00097,0.001194,0.000373,0.00112,7.5e-05,0.000523,0.000448,0.000746,0.001344,0.000299,0.001194,0.001269,0.000149,0.001194,0.001344,0.00112,0.000672,0.000224,0.001717,7.5e-05,0.000523,0.000523,0.000523,0.001344,0.001045,0.0053,0.003061,0.001194,0.001568,0.0,0.00112,7.5e-05,0.001194,0.000896,0.001045,7.5e-05,0.002837,0.000523,0.002538,0.000149,0.003882,0.0,0.000672,0.001194,0.001642,0.000373,0.001344,0.000373,0.000224,0.000448,0.000224,0.000224,0.000896,0.000746,7.5e-05,0.000746,0.000672,0.000224,0.000149,7.5e-05,0.0,0.0,0.000373,0.001194,0.000821,0.000821,0.001344,0.000373,0.000224,0.0,0.000224,0.000149,0.000448,0.000597,0.00097,0.000746,0.000672,0.001941,0.000299,0.001344,0.000821,0.0,0.000821,7.5e-05,0.001941,0.000597,0.000672,0.000746,0.002463,0.000149,0.0,0.0,0.001045,7.5e-05,0.0,0.0,0.000373,0.002314,0.000672,0.000149,0.001792,0.000821,0.000149,0.000746,0.000523,0.000672,0.000373,0.000224,0.0,0.0,7.5e-05,0.001568,0.000299,0.000597,0.000224,0.000224,0.000523,0.0,0.00097,0.0,unsucc,
网游之至尊天眼,2.64691358024691,7.44197530864197,0.474074074074074,5.93827160493827,3.65432098765432,0.172839506172839,6.24691358024691,0.0320987654320987,0.454320987654321,1.35555555555555,4.02469135802469,0.308641975308641,5.3432098765432,1.07901234567901,810.0,3084.0,3.8074074074074074,1.0,网游之至尊天眼,0.075002,0.029524,0.022068,0.016104,0.01588,0.024379,0.020801,0.020652,0.017222,0.012749,0.012152,0.009096,0.010438,0.002609,0.005144,0.014836,0.000224,0.008201,0.00082,0.00589,0.007679,0.005368,0.002386,0.006113,0.003653,0.008797,0.003504,0.006188,0.0,0.006039,0.002759,0.003057,7.5e-05,0.001267,0.000671,0.002088,0.004697,0.001267,7.5e-05,0.001864,0.001715,0.00425,0.000895,0.0,0.002833,0.000149,0.002759,0.003951,0.000149,0.001118,7.5e-05,0.001342,0.001491,0.000447,0.003057,0.00082,0.002237,0.001267,0.000149,0.001267,0.000596,0.001566,0.001342,0.002386,0.000373,0.001118,0.002088,0.001267,0.001342,0.002237,0.001193,0.001417,0.00246,0.001193,0.000671,0.001864,0.001938,0.000746,0.001267,0.001267,0.001715,0.001193,0.001267,0.001566,0.000224,0.001193,0.002908,0.000522,0.001193,0.001118,0.000522,0.001267,0.000895,7.5e-05,0.000895,0.001118,0.001491,0.001342,0.001864,7.5e-05,0.000373,0.000447,0.001267,0.000224,0.000447,0.000596,0.000224,0.001118,0.003131,0.000224,0.003057,7.5e-05,0.000224,0.000149,0.00164,0.001566,0.000522,7.5e-05,0.001938,7.5e-05,0.001938,0.0,0.000447,0.00164,0.001193,0.000149,0.000298,0.001491,0.000596,0.001342,0.001342,0.000224,0.000522,0.001193,0.000522,0.0,0.0,0.000224,0.000224,0.0,0.000522,0.000224,0.000149,0.001044,0.000447,0.000447,0.000298,0.000522,0.000149,0.000373,0.000373,0.000149,7.5e-05,0.000149,0.000596,0.000596,0.000298,0.003951,0.0,0.000522,0.000298,0.0,0.000746,0.000969,0.001715,0.001118,0.000746,0.001417,0.000522,0.000298,0.000522,0.0,0.000298,0.000373,7.5e-05,0.000895,0.001417,7.5e-05,0.001491,7.5e-05,0.00082,0.000746,0.001044,0.000596,0.001118,0.000447,7.5e-05,0.000298,0.000149,0.0,0.0,0.000447,0.000373,0.000149,0.000373,0.000298,0.000671,0.001938,0.000671,0.0,unsucc,
网游之逐夜,2.07878787878787,5.48333333333333,0.193939393939393,4.48333333333333,3.01969696969696,0.262121212121212,5.42727272727272,0.0515151515151515,0.413636363636363,0.833333333333333,2.57727272727272,0.145454545454545,4.68787878787878,0.981818181818181,1320.0,4352.0,3.296969696969697,1.0,网游之逐夜,0.082175,0.023323,0.028459,0.023625,0.012205,0.01716,0.020483,0.020121,0.01287,0.017583,0.013414,0.009668,0.00719,0.005801,0.007553,0.010816,0.008097,0.005076,0.007432,0.005801,0.005196,0.005136,0.004048,0.007069,0.004894,0.003444,0.003505,0.004109,0.0,0.002961,0.003142,0.005136,0.000665,0.002054,0.001208,0.001934,0.004653,0.002115,0.000121,0.000785,0.002054,0.004834,0.001088,0.0,0.001934,0.000785,0.000242,0.003988,0.002054,0.002659,0.00284,0.000967,0.004834,0.005438,0.001088,0.000121,0.001329,0.001269,0.002356,0.001813,0.000121,0.001329,0.002779,0.001813,0.00145,0.002175,0.001631,0.004955,0.00145,0.00139,0.001027,0.004169,0.002477,0.001873,0.003686,0.000544,0.000785,0.001873,0.000785,0.000423,0.000725,0.001148,0.000785,0.000785,0.000302,0.000423,0.003021,0.002598,0.001511,0.002054,0.000846,0.003082,0.001994,0.00139,0.001934,0.001511,0.002598,0.000363,0.001752,0.001329,0.001269,0.000242,0.001088,0.000242,0.001692,0.000121,0.000967,0.000604,0.001873,0.0,0.001088,0.000302,0.0,0.000665,0.000846,6e-05,0.000785,0.001692,0.000725,0.000121,0.0,0.0,0.000302,0.000725,0.002115,0.000423,0.000242,0.001148,0.000604,0.001088,0.001813,0.000181,0.001088,0.000846,0.000785,0.0,0.0,0.001329,6e-05,0.0,0.002659,0.0,0.000785,0.000363,0.000544,0.000544,0.000483,0.0,0.000785,0.0,6e-05,6e-05,0.0,0.000604,0.000725,0.000846,0.000785,0.000181,0.000121,0.000242,0.000604,0.0,0.000242,0.000725,0.0,0.000785,0.000242,0.001208,0.000423,6e-05,0.000181,0.0,0.000121,0.000302,0.0,0.000181,0.000181,0.000181,0.000665,0.000604,0.0,0.0,0.000181,0.000725,0.000785,0.000302,0.000242,0.0,0.000363,0.0,0.0,0.000665,0.000544,0.000181,0.000242,0.001088,0.000725,6e-05,0.000544,0.0,unsucc,
网游之最强帝灵,1.53018372703412,5.85826771653543,0.16010498687664,6.09973753280839,2.39107611548556,0.259842519685039,5.55905511811023,0.10761154855643,0.467191601049868,1.07349081364829,2.34908136482939,0.141732283464566,4.88713910761154,0.931758530183727,762.0,2876.0,3.774278215223097,1.0,网游之最强帝灵,0.098189,0.027457,0.022583,0.020891,0.017608,0.016315,0.012833,0.012933,0.012236,0.007461,0.007959,0.006765,0.009152,0.004676,0.006765,0.007959,0.005472,0.00577,0.005273,0.005671,0.003382,0.003681,0.004178,0.003183,0.00388,0.004875,0.001791,0.004875,0.0,0.002487,0.002984,0.002487,9.9e-05,0.00189,9.9e-05,0.002288,0.002288,0.001791,0.0,0.001592,0.002288,0.000995,0.001094,0.0,0.001592,0.0,0.000497,0.001492,0.000497,0.002487,0.000199,0.002189,0.010943,0.002089,0.001691,0.001194,0.001094,0.000696,0.0,0.001194,0.000597,0.000497,0.001691,0.002885,0.001691,0.001791,0.001691,0.000995,0.001194,0.002487,0.000995,0.002288,0.000895,0.001691,0.003283,0.000995,0.000298,0.000796,0.000597,0.000995,0.000895,0.000398,0.000597,0.000895,9.9e-05,0.000796,0.001293,0.000895,0.000497,0.000696,0.000995,0.003681,0.000398,0.000895,0.000497,0.002885,0.000995,0.000895,0.000696,0.000497,0.000298,0.000497,0.000199,0.001194,0.000696,0.000597,0.000398,0.000696,0.000199,9.9e-05,0.000398,9.9e-05,0.001691,0.00199,0.000497,9.9e-05,9.9e-05,9.9e-05,0.001094,9.9e-05,0.000298,0.0,0.000199,0.000497,0.000398,0.000497,0.000199,0.001094,0.000398,0.000597,0.000398,0.001791,0.001293,0.000497,0.000398,0.0,0.0,0.000298,9.9e-05,0.000298,9.9e-05,9.9e-05,0.0,0.000696,0.000597,0.000597,0.000199,9.9e-05,0.000298,0.000696,0.000398,9.9e-05,0.000199,0.001094,0.000199,0.000597,0.000298,0.001492,0.0,0.000298,0.000398,0.0,0.000398,0.000895,0.004477,0.000298,0.000298,0.000995,0.000696,0.000696,0.001194,0.0,0.000696,0.000199,0.0,0.000497,0.000895,0.000199,0.000199,0.000199,0.001393,0.000298,0.000895,0.000298,0.000298,0.000497,0.000199,0.000497,0.0,0.0,0.000597,0.000497,9.9e-05,0.000298,0.000597,0.000199,0.003084,9.9e-05,0.002288,0.0,unsucc,
未来之树,2.43639575971731,7.18551236749116,0.805653710247349,5.89575971731448,3.09187279151943,0.185512367491166,6.33922261484098,0.0176678445229682,0.457597173144876,0.904593639575971,3.56360424028268,0.240282685512367,5.65901060070671,1.23498233215547,566.0,2715.0,4.796819787985866,0.0,未来之树,0.110629,0.023816,0.022674,0.019533,0.015592,0.019875,0.012622,0.012108,0.016334,0.00851,0.014221,0.008681,0.008681,0.008453,0.004798,0.008224,0.001828,0.007311,0.006854,0.006054,0.007482,0.006225,0.003827,0.005369,0.005083,0.00811,0.004284,0.006568,5.7e-05,0.003084,0.002684,0.00337,0.0,0.001371,0.000514,0.004112,0.003884,0.00217,5.7e-05,0.001771,0.003255,0.00297,0.001085,0.0,0.002627,0.004569,0.001371,0.002513,0.000857,0.002113,0.000514,0.000914,0.0,0.001485,0.001199,0.0008,0.000971,0.000685,0.000628,0.001713,0.000685,0.000628,0.001656,0.001999,0.001828,0.001771,0.001085,0.002627,0.001428,0.004455,0.001599,0.001485,0.000971,0.000685,0.001942,0.000914,0.000685,0.000685,0.001314,0.001942,0.001085,0.000971,0.000628,0.001028,0.000114,0.000514,0.000457,0.001542,0.000971,5.7e-05,0.001199,0.001542,0.001142,5.7e-05,0.000914,0.003941,0.001371,0.001942,0.001256,0.000114,0.000571,0.0004,0.001314,0.000571,0.001314,0.002056,5.7e-05,0.0008,0.001314,0.0,0.001314,5.7e-05,0.001199,0.000914,0.001314,5.7e-05,0.000628,0.000685,0.000628,0.001085,0.0,0.0,0.0004,0.001656,0.000971,0.000343,0.000514,0.001085,0.000171,0.000571,0.000457,0.000286,0.0004,0.001428,0.000286,0.0,0.001485,0.001028,0.000114,0.000114,0.000286,0.0,0.004569,0.000343,0.000114,5.7e-05,0.001085,0.0004,0.0004,5.7e-05,0.000457,0.000171,0.000228,0.001428,0.001771,0.000628,0.001028,0.001828,0.0,0.001085,0.001085,0.0,0.000114,0.000514,0.000343,0.000343,0.000571,0.000286,0.000171,0.000457,0.000343,5.7e-05,0.000457,0.000457,0.0,5.7e-05,0.0008,0.000571,0.000514,0.000457,0.0,0.002285,0.000571,0.0004,0.000343,0.0004,0.000228,0.000514,0.0,0.0,5.7e-05,0.000457,0.0008,0.000228,0.000685,0.0004,0.000685,0.000457,0.000114,0.0,succ,
